iter	Passed	Remaining
475	783	862
476	785	861
477	787	859
478	788	857
479	790	856
480	791	854
481	793	852
482	794	850
483	796	849
484	798	847
485	799	845
486	801	844
487	803	842
488	804	840
489	806	839
490	808	837
491	809	835
492	811	834
493	812	832
494	814	831
495	816	829
496	818	828
497	819	826
498	821	824
499	823	823
500	824	821
501	826	819
502	827	817
503	829	816
504	830	814
505	832	812
506	834	811
507	835	809
508	837	807
509	839	806
510	840	804
511	841	802
512	843	800
513	845	799
514	846	797
515	848	795
516	850	794
517	851	792
518	853	791
519	854	789
520	856	787
521	858	785
522	859	783
523	861	782
524	862	780
525	864	778
526	865	777
527	867	775
528	869	774
529	870	771
530	872	770
531	873	768
532	875	767
533	877	765
534	878	763
535	880	762
536	882	760
537	883	758
538	885	757
539	886	755
540	888	753
541	890	752
542	891	750
543	893	749
544	895	747
545	897	746
546	899	744
547	901	743
548	903	742
549	905	740
550	906	739
551	908	737
552	910	736
553	912	734
554	913	732
555	915	731
556	917	729
557	918	727
558	920	726
559	922	724
560	924	723
561	926	721
562	927	720
563	929	718
564	931	716
565	932	715
566	934	713
567	935	711
568	937	709
569	938	708
570	940	706
571	942	705
572	943	703
573	945	701
574	947	700
575	948	698
576	950	696
577	952	695
578	953	693
579	955	691
580	957	690
581	958	688
582	960	686
583	962	685
584	963	683
585	965	682
586	967	680
587	968	678
588	970	677
589	972	675
590	974	674
591	975	672
592	977	670
593	979	669
594	981	667
595	982	666
596	984	664
597	986	662
598	987	661
599	989	659
600	991	657
601	993	656
602	994	655
603	996	653
604	998	652
605	1000	650
606	1002	649
607	1004	647
608	1006	646
609	1008	644
610	1009	642
611	1011	641
612	1013	639
613	1015	638
614	1017	636
615	1019	635
616	1020	633
617	1022	632
618	1024	630
619	1026	628
620	1027	627
621	1029	625
622	1031	624
623	1033	622
624	1035	621
625	1036	619
626	1038	617
627	1040	616
628	1041	614
629	1043	612
630	1045	611
631	1046	609
632	1048	607
633	1050	606
634	1052	604
635	1054	603
636	1055	601
637	1057	599
638	1059	598
639	1060	596
640	1062	594
641	1063	593
642	1065	591
643	1067	590
644	1068	588
645	1070	586
646	1072	585
647	1074	583
648	1075	581
649	1077	580
650	1079	578
651	1080	576
652	1082	575
653	1084	573
654	1085	571
655	1087	570
656	1089	568
657	1090	566
658	1092	565
659	1094	563
660	1095	561
661	1098	560
662	1099	559
663	1101	557
664	1102	555
665	1104	553
666	1105	552
667	1107	550
668	1109	548
669	1110	547
670	1112	545
671	1114	543
672	1115	542
673	1117	540
674	1119	538
675	1120	537
676	1122	535
677	1124	533
678	1126	532
679	1127	530
680	1128	528
681	1130	527
682	1132	525
683	1134	524
684	1135	522
685	1137	520
686	1138	518
687	1140	517
688	1141	515
689	1143	513
690	1145	512
691	1147	510
692	1148	508
693	1150	507
694	1152	505
695	1154	504
696	1156	502
697	1157	500
698	1159	499
699	1161	497
700	1162	495
701	1164	494
702	1165	492
703	1167	490
704	1169	489
705	1170	487
706	1172	485
707	1174	484
708	1174	482
709	1176	480
710	1178	478
711	1179	477
712	1181	475
713	1183	473
714	1184	472
715	1186	470
716	1188	468
717	1189	467
718	1191	465
719	1193	463
720	1194	462
721	1196	460
722	1197	458
723	1199	457
724	1201	455
725	1202	454
726	1204	452
727	1206	450
728	1207	449
729	1209	447
730	1211	445
731	1212	444
732	1214	442
733	1216	440
734	1217	439
735	1219	437
736	1220	435
737	1222	434
738	1224	432
739	1225	430
740	1227	428
741	1228	427
742	1230	425
743	1232	423
744	1233	422
745	1235	420
746	1237	418
747	1238	417
748	1240	415
749	1241	413
750	1243	412
751	1244	410
752	1246	408
753	1248	407
754	1250	405
755	1252	404
756	1253	402
757	1255	400
758	1257	399
759	1259	397
760	1261	396
761	1263	394
762	1265	393
763	1267	391
764	1269	390
765	1271	388
766	1273	387
767	1275	385
768	1277	383
769	1279	382
770	1281	380
771	1283	378
772	1284	377
773	1286	375
774	1288	374
775	1289	372
776	1291	370
777	1293	369
778	1295	367
779	1296	365
780	1298	364
781	1300	362
782	1301	360
783	1303	359
784	1305	357
785	1306	355
786	1308	354
787	1310	352
788	1311	350
789	1313	349
790	1314	347
791	1316	345
792	1318	344
793	1319	342
794	1321	340
795	1322	339
796	1324	337
797	1326	335
798	1327	334
799	1329	332
800	1330	330
801	1332	329
802	1334	327
803	1335	325
804	1337	323
805	1339	322
806	1340	320
807	1342	318
808	1343	317
809	1345	315
810	1347	313
811	1348	312
812	1350	310
813	1352	308
814	1354	307
815	1355	305
816	1357	304
817	1359	302
818	1360	300
819	1362	299
820	1364	297
821	1365	295
822	1367	294
823	1369	292
824	1370	290
825	1372	289
826	1373	287
827	1375	285
828	1377	284
829	1378	282
830	1380	280
831	1381	279
832	1383	277
833	1385	275
834	1386	274
835	1388	272
836	1390	270
837	1391	269
838	1393	267
839	1395	265
840	1396	264
841	1398	262
842	1399	260
843	1401	259
844	1403	257
845	1404	255
846	1406	254
847	1408	252
848	1409	250
849	1411	249
850	1413	247
851	1414	245
852	1416	244
853	1417	242
854	1419	240
855	1421	239
856	1423	237
857	1424	235
858	1426	234
859	1427	232
860	1429	230
861	1431	229
862	1433	227
863	1435	225
864	1437	224
865	1438	222
866	1440	220
867	1442	219
868	1444	217
869	1445	216
870	1447	214
871	1449	212
872	1450	211
873	1452	209
874	1454	207
875	1455	206
876	1457	204
877	1459	202
878	1461	201
879	1462	199
880	1464	197
881	1465	196
882	1467	194
883	1469	192
884	1470	191
885	1472	189
886	1474	187
887	1476	186
888	1477	184
889	1479	182
890	1480	181
891	1482	179
892	1484	177
893	1486	176
894	1487	174
895	1489	172
896	1490	171
897	1492	169
898	1494	167
899	1495	166
900	1497	164
901	1499	162
902	1501	161
903	1502	159
904	1504	157
905	1506	156
906	1508	154
907	1510	153
908	1512	151
909	1513	149
910	1515	148
911	1517	146
912	1518	144
913	1520	143
914	1522	141
915	1524	139
916	1526	138
917	1527	136
918	1529	134
919	1531	133
920	1532	131
921	1534	129
922	1536	128
923	1538	126
924	1540	124
925	1541	123
926	1543	121
927	1545	119
928	1546	118
929	1548	116
930	1550	114
931	1552	113
932	1553	111
933	1555	109
934	1557	108
935	1558	106
936	1560	104
937	1562	103
938	1563	101
939	1565	99
940	1567	98
941	1568	96
942	1570	94
943	1571	93
944	1573	91
945	1575	89
946	1576	88
947	1578	86
948	1580	84
949	1581	83
950	1583	81
951	1585	79
952	1586	78
953	1588	76
954	1590	74
955	1591	73
956	1593	71
957	1595	69
958	1596	68
959	1598	66
960	1599	64
961	1601	63
962	1604	61
963	1606	59
964	1608	58
965	1610	56
966	1612	55
967	1614	53
968	1616	51
969	1618	50
970	1620	48
971	1622	46
972	1624	45
973	1626	43
974	1628	41
975	1630	40
976	1631	38
977	1633	36
978	1634	35
979	1636	33
980	1638	31
981	1640	30
982	1641	28
983	1643	26
984	1645	25
985	1647	23
986	1648	21
987	1650	20
988	1652	18
989	1653	16
990	1655	15
991	1657	13
992	1658	11
993	1660	10
994	1662	8
995	1663	6
996	1665	5
997	1667	3
998	1669	1
999	1670	0
