iter	RMSE
613	71.44563152
614	71.42676775
615	71.39244067
616	71.29097376
617	71.21859451
618	71.18574296
619	71.17019139
620	71.09673493
621	71.01957857
622	70.93967089
623	70.89104437
624	70.82231698
625	70.8124053
626	70.74975686
627	70.71138426
628	70.70407043
629	70.61195024
630	70.60079804
631	70.55948797
632	70.51035899
633	70.41865443
634	70.3214792
635	70.28667015
636	70.28339104
637	70.20700692
638	70.20364212
639	70.13951425
640	70.09786983
641	70.04403017
642	70.01706166
643	69.96787121
644	69.8974458
645	69.88666512
646	69.81947865
647	69.72687692
648	69.62322298
649	69.54856452
650	69.49326544
651	69.48341628
652	69.39359428
653	69.31359731
654	69.24817351
655	69.19947429
656	69.19255051
657	69.16979822
658	69.07735223
659	69.01778023
660	68.99177161
661	68.89493794
662	68.81980154
663	68.76522087
664	68.76241031
665	68.74059683
666	68.71966057
667	68.69283149
668	68.64303542
669	68.58832754
670	68.58524646
671	68.47719163
672	68.4473362
673	68.40591736
674	68.31673899
675	68.29410167
676	68.26839564
677	68.22260787
678	68.17810025
679	68.17536007
680	68.08925073
681	68.01611985
682	67.94314102
683	67.85310802
684	67.85016606
685	67.7918382
686	67.78927629
687	67.72809866
688	67.62895935
689	67.51922271
690	67.48459841
691	67.46568533
692	67.38343882
693	67.38060559
694	67.36546777
695	67.28780338
696	67.18017271
697	67.17695476
698	67.093063
699	66.96418817
700	66.91202857
701	66.83722682
702	66.79698041
703	66.79393778
704	66.74604461
705	66.73947018
706	66.70122268
707	66.62083285
708	66.6187229
709	66.54676831
710	66.51470577
711	66.43097879
712	66.36731687
713	66.33931911
714	66.28138824
715	66.2749409
716	66.23561853
717	66.15701175
718	66.11728421
719	66.06372412
720	66.04586755
721	66.01554067
722	65.98773887
723	65.92569793
724	65.83972222
725	65.74830693
726	65.71316798
727	65.66406281
728	65.6580534
729	65.59308976
730	65.50185291
731	65.43992331
732	65.3969883
733	65.33940083
734	65.32999406
735	65.29518291
736	65.23101144
737	65.19001584
738	65.13085135
739	65.09269856
740	65.02788024
741	64.96245973
742	64.90816327
743	64.87750639
744	64.82717565
745	64.78923225
746	64.72896115
747	64.67152113
748	64.61887072
749	64.56009621
750	64.54854301
751	64.49006268
752	64.42300222
753	64.36308668
754	64.30494273
755	64.26653832
756	64.18910896
757	64.12903205
758	64.08876325
759	64.01322347
760	63.95413134
761	63.91924284
762	63.84754414
763	63.83247531
764	63.75771084
765	63.69825047
766	63.65988092
767	63.61199513
768	63.52708201
769	63.49308452
770	63.46037354
771	63.40477908
772	63.33261285
773	63.32556736
774	63.24780579
775	63.17648852
776	63.13632002
777	63.07779839
778	63.02228851
779	62.94678501
780	62.94016574
781	62.93313391
782	62.92791829
783	62.88183269
784	62.86951773
785	62.82906737
786	62.8074311
787	62.76369313
788	62.74380246
789	62.73795322
790	62.6799828
791	62.62798632
792	62.57914919
793	62.54960361
794	62.52053086
795	62.46668019
796	62.36789503
797	62.29626509
798	62.25941322
799	62.23836757
800	62.20418726
801	62.17315709
802	62.09903615
803	62.0447328
804	61.97686936
805	61.91532588
806	61.86902655
807	61.83026921
808	61.78692222
809	61.72334839
810	61.68409962
811	61.66510988
812	61.59089556
813	61.54790762
814	61.49268313
815	61.42272845
816	61.37386434
817	61.35175452
818	61.33436428
819	61.32754187
820	61.28191433
821	61.26555873
822	61.26063932
823	61.23477977
824	61.17836746
825	61.12327583
826	61.1186459
827	61.07513219
828	61.01204796
829	61.0075692
830	60.93774827
831	60.88449958
832	60.85663171
833	60.85199389
834	60.8474614
835	60.78369159
836	60.75030976
837	60.67120738
838	60.65345298
839	60.60512248
840	60.55884963
841	60.49524376
842	60.44439657
843	60.43046337
844	60.35616451
845	60.30877508
846	60.29089259
847	60.27880988
848	60.24422455
849	60.1997863
850	60.16296239
851	60.12471757
852	60.057928
853	59.98716317
854	59.9341965
855	59.89598517
856	59.8499325
857	59.82861728
858	59.8233792
859	59.77711681
860	59.74491289
861	59.68926963
862	59.62339743
863	59.55985856
864	59.48914698
865	59.43958194
866	59.39695822
867	59.37555444
868	59.3345109
869	59.2944846
870	59.23333303
871	59.19691999
872	59.16283812
873	59.10734696
874	59.05631264
875	58.99236624
876	58.93436704
877	58.8920736
878	58.83109518
879	58.79956769
880	58.75298703
881	58.70681912
882	58.65904667
883	58.62801205
884	58.60756411
885	58.55836822
886	58.50980746
887	58.46617852
888	58.45511249
889	58.41132868
890	58.34403545
891	58.31035567
892	58.27518656
893	58.20802991
894	58.16510269
895	58.131135
896	58.07803505
897	58.04763038
898	58.01791089
899	58.00067125
900	57.95754734
901	57.91522851
902	57.86128358
903	57.83971446
904	57.80310594
905	57.76824963
906	57.73824447
907	57.71720587
908	57.66404591
909	57.59512023
910	57.56907015
911	57.5539281
912	57.48261074
913	57.44224595
914	57.41062309
915	57.39823218
916	57.36795679
917	57.348488
918	57.29167288
919	57.25153713
920	57.21087043
921	57.14669571
922	57.09566918
923	57.0548281
924	57.02450081
925	56.97640234
926	56.93118744
927	56.86084207
928	56.79808621
929	56.73860149
930	56.70287202
931	56.66152541
932	56.59367553
933	56.5627921
934	56.49460794
935	56.45507591
936	56.41895135
937	56.376458
938	56.31565323
939	56.2830539
940	56.26099015
941	56.23258299
942	56.22987987
943	56.18088544
944	56.16943448
945	56.13115112
946	56.10255621
947	56.09212127
948	56.02488315
949	55.97863968
950	55.93234881
951	55.89458178
952	55.85415956
953	55.8225465
954	55.81056208
955	55.80117866
956	55.76178906
957	55.73747638
958	55.70460411
959	55.67163347
960	55.61198909
961	55.57643231
962	55.53151523
963	55.48495255
964	55.43635719
965	55.3963519
966	55.37851747
967	55.32714335
968	55.29922503
969	55.27090123
970	55.26543894
971	55.2086316
972	55.20263859
973	55.17554025
974	55.13162071
975	55.12208723
976	55.11804951
977	55.0669334
978	55.03184489
979	55.02317618
980	54.98346524
981	54.92017463
982	54.88597924
983	54.81976249
984	54.78214483
985	54.75514027
986	54.72751847
987	54.68723158
988	54.66086804
989	54.65901287
990	54.62985028
991	54.58680881
992	54.5444796
993	54.51052368
994	54.45768545
995	54.42600987
996	54.40636836
997	54.3593357
998	54.32280631
999	54.26529847
